iter	RMSE
0	9.61515299
1	9.20842407
2	8.788639103
3	8.392353043
4	8.018069931
5	7.66966133
6	7.308442659
7	7.015747656
8	6.762138456
9	6.425756942
10	6.156900602
11	5.91424404
12	5.719036082
13	5.520162713
14	5.301961697
15	5.131217184
16	4.957871012
17	4.814828227
18	4.686083023
19	4.547155988
20	4.430079823
21	4.32397491
22	4.231757746
23	4.11921786
24	4.05078267
25	3.99095025
26	3.937960253
27	3.876342979
28	3.821938362
29	3.778798324
30	3.734026486
31	3.695513857
32	3.662499054
33	3.666787127
34	3.642760075
35	3.622974282
36	3.600177865
37	3.603961216
38	3.643659004
39	3.627376678
40	3.615479167
41	3.606265556
42	3.598497052
43	3.588975132
44	3.547852274
45	3.541069124
46	3.535453632
47	3.576437979
48	3.576108801
49	3.627733333
50	3.626528014
51	3.626851001
52	3.625741858
53	3.582861919
54	3.582591288
55	3.587224342
56	3.595697274
57	3.594458779
58	3.594489096
59	3.593709498
60	3.593343342
61	3.59178165
62	3.634395927
63	3.632094058
64	3.633454474
65	3.637068403
66	3.637894015
67	3.639885038
68	3.642526065
69	3.675661354
70	3.676621249
71	3.675137135
72	3.676198041
73	3.642960148
74	3.645340284
75	3.646836505
76	3.6486433
77	3.649832186
78	3.65192352
79	3.652829685
80	3.653325294
81	3.655004217
82	3.693124911
83	3.729449287
84	3.730257174
85	3.729556608
86	3.718763074
87	3.722354726
88	3.723195734
89	3.755384553
90	3.763804519
91	3.764218129
92	3.733139614
93	3.734124091
94	3.732183988
95	3.765556622
96	3.761716495
97	3.764018518
98	3.762809912
99	3.761771384
100	3.761607806
101	3.762134356
102	3.762806801
103	3.794660001
104	3.795208467
105	3.796904446
106	3.797041106
107	3.796771457
108	3.795980705
109	3.788526534
110	3.789582489
111	3.790003686
112	3.789295359
113	3.790021337
114	3.788853011
115	3.788109162
116	3.810632891
117	3.813699494
118	3.813721589
119	3.817790386
120	3.819757403
121	3.821684585
122	3.825570715
123	3.826807914
124	3.832098892
125	3.831885028
126	3.832767919
127	3.832826286
128	3.812956241
129	3.812764514
130	3.813109556
131	3.811828622
132	3.812039131
133	3.813527464
134	3.812134828
135	3.812642147
136	3.81268993
137	3.812700695
138	3.821124338
139	3.821296348
140	3.830456711
141	3.830797769
142	3.830372965
143	3.828479692
144	3.826457256
145	3.824865959
146	3.825619344
